ts,direction,algo,msg_index,net_transit_ms,crypto_ms,payload_bytes,overhead_bytes,throughput_mbps,mem_kb,message_text,detailed_metrics
1773733495.441604,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),47,0.7064,0.4016,115,,3.9244,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....'...........,"{""sub_nonce_check_ms"": 0.00761499995860504, ""sub_key_deriv_ms"": 0.3229200001442223, ""sub_decrypt_ms"": 0.06739699983882019, ""sub_total_crypto_ms"": 0.40158800038625486}"
1773733496.4447532,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),49,,0.910179000129574,115,68,1.7315,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....(...........,"{""pub_key_deriv_ms"": 0.8276929993371596, ""pub_nonce_ms"": 0.0058610003179637715, ""pub_encrypt_ms"": 0.07435099996655481, ""pub_total_crypto_ms"": 0.910179000129574}"
1773733496.4452808,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),48,0.4146,0.3497,115,,4.5068,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....(...........,"{""sub_nonce_check_ms"": 0.0071739996201358736, ""sub_key_deriv_ms"": 0.28055900020262925, ""sub_decrypt_ms"": 0.05895100002817344, ""sub_total_crypto_ms"": 0.3496899998935987}"
1773733497.448041,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),50,,1.0980730003211647,115,68,1.4352,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....)...........,"{""pub_key_deriv_ms"": 1.0226309996141936, ""pub_nonce_ms"": 0.006172000212245621, ""pub_encrypt_ms"": 0.06642500011366792, ""pub_total_crypto_ms"": 1.0980730003211647}"
1773733497.4489477,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),49,0.7763,0.3537,115,,4.4563,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....)...........,"{""sub_nonce_check_ms"": 0.007243999789352529, ""sub_key_deriv_ms"": 0.2840959996319725, ""sub_decrypt_ms"": 0.05914200028200867, ""sub_total_crypto_ms"": 0.35365799976716517}"
1773733498.4513843,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),51,,1.0514350005905726,115,68,1.4989,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....*...........,"{""pub_key_deriv_ms"": 0.9776250008144416, ""pub_nonce_ms"": 0.006371999916154891, ""pub_encrypt_ms"": 0.0650530000712024, ""pub_total_crypto_ms"": 1.0514350005905726}"
1773733498.45239,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),50,0.6843,0.3540,115,,4.4515,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....*...........,"{""sub_nonce_check_ms"": 0.007243999789352529, ""sub_key_deriv_ms"": 0.2834449996953481, ""sub_decrypt_ms"": 0.06035399928805418, ""sub_total_crypto_ms"": 0.3540379993864917}"
1773733499.4546015,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),52,,1.3753269995504525,115,68,1.1459,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....+...........,"{""pub_key_deriv_ms"": 1.3000139997529914, ""pub_nonce_ms"": 0.006080999810365029, ""pub_encrypt_ms"": 0.06657599988102447, ""pub_total_crypto_ms"": 1.3753269995504525}"
1773733499.4551344,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),51,0.4203,0.3785,115,,4.1640,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....+...........,"{""sub_nonce_check_ms"": 0.007214000106614549, ""sub_key_deriv_ms"": 0.2978019992951886, ""sub_decrypt_ms"": 0.06974199914111523, ""sub_total_crypto_ms"": 0.378485000510409}"
1773733500.456787,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),53,,0.8655340006953338,115,68,1.8208,23984.0,"...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....,...........","{""pub_key_deriv_ms"": 0.7893399997556116, ""pub_nonce_ms"": 0.006732999281666707, ""pub_encrypt_ms"": 0.06717700034641894, ""pub_total_crypto_ms"": 0.8655340006953338}"
1773733500.4577496,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),52,0.4296,0.6900,115,,2.2839,23992.0,"...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....,...........","{""sub_nonce_check_ms"": 0.008105000233626924, ""sub_key_deriv_ms"": 0.5901539998376393, ""sub_decrypt_ms"": 0.08744500064494787, ""sub_total_crypto_ms"": 0.6900329999552923}"
1773733501.4599545,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),53,0.0703,0.3296,115,,4.7812,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....-...........,"{""sub_nonce_check_ms"": 0.00716299928171793, ""sub_key_deriv_ms"": 0.25970000024244655, ""sub_decrypt_ms"": 0.05918199985899264, ""sub_total_crypto_ms"": 0.32962200020847376}"
1773733501.4601243,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),54,,0.9298850000050152,115,68,1.6948,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....-...........,"{""pub_key_deriv_ms"": 0.8541619999959948, ""pub_nonce_ms"": 0.006493000000773463, ""pub_encrypt_ms"": 0.06682599996565841, ""pub_total_crypto_ms"": 0.9298850000050152}"
1773733502.4688013,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),55,,4.912076000437082,115,68,0.3208,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 4.831213000215939, ""pub_nonce_ms"": 0.006763000783394091, ""pub_encrypt_ms"": 0.07062299937388161, ""pub_total_crypto_ms"": 4.912076000437082}"
1773733502.4696674,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),54,0.4616,0.3636,115,,4.3350,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.006973000381549355, ""sub_key_deriv_ms"": 0.29274199914652854, ""sub_decrypt_ms"": 0.06026400023984024, ""sub_total_crypto_ms"": 0.3635560005932348}"
1773733503.4706972,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),56,,0.8760729997447925,115,68,1.7989,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16...../...........,"{""pub_key_deriv_ms"": 0.8009820003280765, ""pub_nonce_ms"": 0.0058910000007017516, ""pub_encrypt_ms"": 0.06648600083281053, ""pub_total_crypto_ms"": 0.8760729997447925}"
1773733503.4714925,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),55,0.2470,0.4952,115,,3.1829,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16...../...........,"{""sub_nonce_check_ms"": 0.007794999874022324, ""sub_key_deriv_ms"": 0.40013299985730555, ""sub_decrypt_ms"": 0.08247599998867372, ""sub_total_crypto_ms"": 0.4951509999955306}"
1773733504.473799,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),57,,1.4255919995775912,115,68,1.1055,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....0...........,"{""pub_key_deriv_ms"": 1.3490660003299126, ""pub_nonce_ms"": 0.0063220004449249245, ""pub_encrypt_ms"": 0.06763800047338009, ""pub_total_crypto_ms"": 1.4255919995775912}"
1773733504.4743602,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),56,0.2141,0.3300,115,,4.7760,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....0...........,"{""sub_nonce_check_ms"": 0.006613000550714787, ""sub_key_deriv_ms"": 0.26113300009456, ""sub_decrypt_ms"": 0.058991000514652114, ""sub_total_crypto_ms"": 0.3299829995739856}"
1773733505.4757333,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),58,,1.1362140003257082,115,68,1.3871,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....1...........,"{""pub_key_deriv_ms"": 1.0602120000839932, ""pub_nonce_ms"": 0.006711999958497472, ""pub_encrypt_ms"": 0.06623499939450994, ""pub_total_crypto_ms"": 1.1362140003257082}"
1773733505.4762967,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),57,0.1979,0.3300,115,,4.7751,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....1...........,"{""sub_nonce_check_ms"": 0.006882999514346011, ""sub_key_deriv_ms"": 0.26032200003101025, ""sub_decrypt_ms"": 0.05967299966869177, ""sub_total_crypto_ms"": 0.33004299984895624}"
1773733506.4847043,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),58,0.0787,0.4129,115,,3.8167,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....2...........,"{""sub_nonce_check_ms"": 0.008185000297089573, ""sub_key_deriv_ms"": 0.3303840003354708, ""sub_decrypt_ms"": 0.07043300047371304, ""sub_total_crypto_ms"": 0.4129190001549432}"
1773733506.4848747,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),59,,7.301526000446756,115,68,0.2158,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....2...........,"{""pub_key_deriv_ms"": 7.209352000245417, ""pub_nonce_ms"": 0.0067830005718860775, ""pub_encrypt_ms"": 0.08236600024247309, ""pub_total_crypto_ms"": 7.301526000446756}"
1773733507.4922588,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),60,,3.0133989994283183,115,68,0.5230,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....3...........,"{""pub_key_deriv_ms"": 2.9235390002213535, ""pub_nonce_ms"": 0.005671000508300494, ""pub_encrypt_ms"": 0.08061300013650907, ""pub_total_crypto_ms"": 3.0133989994283183}"
1773733507.492831,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),59,2.6305,0.3423,115,,4.6039,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....3...........,"{""sub_nonce_check_ms"": 0.006913000106578693, ""sub_key_deriv_ms"": 0.27036999927076977, ""sub_decrypt_ms"": 0.06167700030346168, ""sub_total_crypto_ms"": 0.3423160005695536}"
1773733508.4962118,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),60,0.1915,0.3309,115,,4.7633,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....4...........,"{""sub_nonce_check_ms"": 0.007674999324081, ""sub_key_deriv_ms"": 0.2610319997984334, ""sub_decrypt_ms"": 0.058941000133927446, ""sub_total_crypto_ms"": 0.3308650002509239}"
1773733508.4977188,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),61,,2.1667910004907753,115,68,0.7273,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....4...........,"{""pub_key_deriv_ms"": 1.4193200004228856, ""pub_nonce_ms"": 0.006071999450796284, ""pub_encrypt_ms"": 0.7375929999398068, ""pub_total_crypto_ms"": 2.1667910004907753}"
1773733509.501944,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),62,,1.274024999474932,115,68,1.2370,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....5...........,"{""pub_key_deriv_ms"": 1.157315000455128, ""pub_nonce_ms"": 0.007845000254746992, ""pub_encrypt_ms"": 0.105228999927931, ""pub_total_crypto_ms"": 1.274024999474932}"
1773733509.502117,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),61,0.0808,0.7792,115,,2.0225,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....5...........,"{""sub_nonce_check_ms"": 0.008194999281840865, ""sub_key_deriv_ms"": 0.3901370000676252, ""sub_decrypt_ms"": 0.3733650000867783, ""sub_total_crypto_ms"": 0.7792209999024635}"
1773733510.5086102,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),63,,1.7478099998697871,115,68,0.9017,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....6...........,"{""pub_key_deriv_ms"": 1.672577999670466, ""pub_nonce_ms"": 0.006461999873863533, ""pub_encrypt_ms"": 0.06607500017707935, ""pub_total_crypto_ms"": 1.7478099998697871}"
1773733510.509897,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),62,0.4907,1.0094,115,,1.5614,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....6...........,"{""sub_nonce_check_ms"": 0.007304000064323191, ""sub_key_deriv_ms"": 0.9218100003636209, ""sub_decrypt_ms"": 0.07664399981877068, ""sub_total_crypto_ms"": 1.0093649998452747}"
1773733511.514007,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),64,,2.0182829994155327,115,68,0.7809,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....7...........,"{""pub_key_deriv_ms"": 1.8823160007741535, ""pub_nonce_ms"": 0.006432000191125553, ""pub_encrypt_ms"": 0.12657899969781283, ""pub_total_crypto_ms"": 2.0182829994155327}"
1773733511.5148895,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),63,0.3295,0.8344,115,,1.8887,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....7...........,"{""sub_nonce_check_ms"": 0.009026999578054529, ""sub_key_deriv_ms"": 0.7407279999824823, ""sub_decrypt_ms"": 0.0804920000518905, ""sub_total_crypto_ms"": 0.8344349998878897}"
1773733512.5205414,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),65,,1.570143999742868,115,68,1.0037,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....8...........,"{""pub_key_deriv_ms"": 1.4425229992411914, ""pub_nonce_ms"": 0.00843599991640076, ""pub_encrypt_ms"": 0.11548800011951244, ""pub_total_crypto_ms"": 1.570143999742868}"
1773733512.5212562,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),64,0.7579,0.6568,115,,2.3997,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....8...........,"{""sub_nonce_check_ms"": 0.007063999873935245, ""sub_key_deriv_ms"": 0.5821690001539537, ""sub_decrypt_ms"": 0.06368100002873689, ""sub_total_crypto_ms"": 0.6567589998667245}"
1773733513.525578,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),66,,1.352342999780376,115,68,1.1654,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....9...........,"{""pub_key_deriv_ms"": 1.2786030001734616, ""pub_nonce_ms"": 0.006301999746938236, ""pub_encrypt_ms"": 0.06492200009233784, ""pub_total_crypto_ms"": 1.352342999780376}"
1773733513.5262892,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),65,0.3428,0.3439,115,,4.5831,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....9...........,"{""sub_nonce_check_ms"": 0.009126999430009164, ""sub_key_deriv_ms"": 0.2703099999052938, ""sub_decrypt_ms"": 0.059932999647571705, ""sub_total_crypto_ms"": 0.34386900006211363}"
1773733514.5293736,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),67,,1.052145999892673,115,68,1.4979,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....:...........,"{""pub_key_deriv_ms"": 0.9768840000106138, ""pub_nonce_ms"": 0.006581999514310155, ""pub_encrypt_ms"": 0.06634500005020527, ""pub_total_crypto_ms"": 1.052145999892673}"
1773733514.5303893,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),66,0.5095,0.3627,115,,4.3446,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....:...........,"{""sub_nonce_check_ms"": 0.007323999852815177, ""sub_key_deriv_ms"": 0.29227200047898805, ""sub_decrypt_ms"": 0.059902999964833725, ""sub_total_crypto_ms"": 0.36274499962019036}"
1773733515.5345998,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),68,,1.1635569999270956,115,68,1.3545,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....;...........,"{""pub_key_deriv_ms"": 1.089676999981748, ""pub_nonce_ms"": 0.00591100069868844, ""pub_encrypt_ms"": 0.06542300070577767, ""pub_total_crypto_ms"": 1.1635569999270956}"
1773733515.5352979,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),67,0.3953,0.5775,115,,2.7290,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....;...........,"{""sub_nonce_check_ms"": 0.007714000275882427, ""sub_key_deriv_ms"": 0.28770300014002714, ""sub_decrypt_ms"": 0.2774439999484457, ""sub_total_crypto_ms"": 0.5775099998572841}"
1773733516.5477042,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),69,,1.1046750005334616,115,68,1.4267,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....<...........,"{""pub_key_deriv_ms"": 1.01632900077675, ""pub_nonce_ms"": 0.0069329998950706795, ""pub_encrypt_ms"": 0.07788699986122083, ""pub_total_crypto_ms"": 1.1046750005334616}"
1773733516.5485559,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),68,0.4179,0.3973,115,,3.9670,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....<...........,"{""sub_nonce_check_ms"": 0.007763999747112393, ""sub_key_deriv_ms"": 0.31524600035481853, ""sub_decrypt_ms"": 0.07044300036795903, ""sub_total_crypto_ms"": 0.39727999956085114}"
1773733517.5505085,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),70,,0.9265889993912424,115,68,1.7009,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....=...........,"{""pub_key_deriv_ms"": 0.8523989999957848, ""pub_nonce_ms"": 0.006782999662391376, ""pub_encrypt_ms"": 0.06494300032500178, ""pub_total_crypto_ms"": 0.9265889993912424}"
1773733517.5526292,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),69,0.7041,2.0082,115,,0.7848,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....=...........,"{""sub_nonce_check_ms"": 0.007734000064374413, ""sub_key_deriv_ms"": 1.9220880003558705, ""sub_decrypt_ms"": 0.07431100038957084, ""sub_total_crypto_ms"": 2.008210999520088}"
1773733518.5536916,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),71,,0.8725870002308511,115,68,1.8061,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....>...........,"{""pub_key_deriv_ms"": 0.7975949993124232, ""pub_nonce_ms"": 0.006131999725766946, ""pub_encrypt_ms"": 0.06622499950026395, ""pub_total_crypto_ms"": 0.8725870002308511}"
1773733518.5580072,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),70,3.6802,0.5970,115,,2.6398,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....>...........,"{""sub_nonce_check_ms"": 0.006752000444976147, ""sub_key_deriv_ms"": 0.5252310002106242, ""sub_decrypt_ms"": 0.06170699998619966, ""sub_total_crypto_ms"": 0.597025999923062}"
1773733519.557508,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),72,,0.9059100002559717,115,68,1.7397,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....?...........,"{""pub_key_deriv_ms"": 0.822441999844159, ""pub_nonce_ms"": 0.006883000423840713, ""pub_encrypt_ms"": 0.0741399999242276, ""pub_total_crypto_ms"": 0.9059100002559717}"
1773733519.5591152,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),71,0.8757,1.0728,115,,1.4690,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....?...........,"{""sub_nonce_check_ms"": 0.008256000000983477, ""sub_key_deriv_ms"": 0.9972520001610974, ""sub_decrypt_ms"": 0.06290900000749389, ""sub_total_crypto_ms"": 1.0728449997259304}"
1773733520.5659857,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),73,,1.9800580002993229,115,68,0.7959,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....@...........,"{""pub_key_deriv_ms"": 1.8731559994193958, ""pub_nonce_ms"": 0.008426000022154767, ""pub_encrypt_ms"": 0.09418800073035527, ""pub_total_crypto_ms"": 1.9800580002993229}"
1773733520.5668023,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),72,0.2358,0.5292,115,,2.9778,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....@...........,"{""sub_nonce_check_ms"": 0.00755400014895713, ""sub_key_deriv_ms"": 0.4365539998616441, ""sub_decrypt_ms"": 0.08075200003077043, ""sub_total_crypto_ms"": 0.5292489995554206}"
1773733521.5678847,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),74,,1.154839999799151,115,68,1.3647,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....A...........,"{""pub_key_deriv_ms"": 1.0803500008478295, ""pub_nonce_ms"": 0.006122000741015654, ""pub_encrypt_ms"": 0.06605500038858736, ""pub_total_crypto_ms"": 1.154839999799151}"
1773733521.5685952,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),73,0.2105,0.4511,115,,3.4934,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....A...........,"{""sub_nonce_check_ms"": 0.00806499974714825, ""sub_key_deriv_ms"": 0.365580000107002, ""sub_decrypt_ms"": 0.07251700026245089, ""sub_total_crypto_ms"": 0.4511320003075525}"
1773733522.573726,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),75,,0.8295260004160809,115,68,1.8999,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....B...........,"{""pub_key_deriv_ms"": 0.7551850003437721, ""pub_nonce_ms"": 0.0058310006352257915, ""pub_encrypt_ms"": 0.06617500002903398, ""pub_total_crypto_ms"": 0.8295260004160809}"
1773733522.5743322,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),74,0.2048,0.3636,115,,4.3342,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....B...........,"{""sub_nonce_check_ms"": 0.007263000043167267, ""sub_key_deriv_ms"": 0.2781949997370248, ""sub_decrypt_ms"": 0.073819999670377, ""sub_total_crypto_ms"": 0.363616999493388}"
1773733523.5773802,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),76,,1.3202319996707956,115,68,1.1937,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....C...........,"{""pub_key_deriv_ms"": 1.2463219991332153, ""pub_nonce_ms"": 0.006251000741031021, ""pub_encrypt_ms"": 0.06540300000779098, ""pub_total_crypto_ms"": 1.3202319996707956}"
1773733523.5790503,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),75,0.6933,1.0259,115,,1.5362,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....C...........,"{""sub_nonce_check_ms"": 0.00854600057209609, ""sub_key_deriv_ms"": 0.9529290000500623, ""sub_decrypt_ms"": 0.06014300015522167, ""sub_total_crypto_ms"": 1.0259359996780404}"
1773733524.5804675,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),77,,0.9981849998439429,115,68,1.5789,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....D...........,"{""pub_key_deriv_ms"": 0.9244149996447959, ""pub_nonce_ms"": 0.0055499995141872205, ""pub_encrypt_ms"": 0.0659140005154768, ""pub_total_crypto_ms"": 0.9981849998439429}"
